0	total	12.000%
1	['acm_gost', 'city', u'full']	3.000%	гостиницы москвы	163
2	['acm_hotel', 'city', u'full']	1.000%	отели москвы	34
3	['acm_gost', 'city', u'full', 'price_cheap']	1.000%	недорогие гостиницы в москве	40
4	['acm_hotel', 'acm_obj_part', 'amn_kitchen', 'city', u'full']	0.000%	отель с кухней в номере москва	1
5	['action_stay', 'city', u'full', 'price_cheap', 'wh_where']	0.000%	где остановиться в казани недорого	2
6	['acm_hotel', 'acm_obj', u'full', 'peninsula']	0.000%	отели и санатории крыма	1
7	['action_rest', 'city', 'date_month', u'full', 'wh_where']	0.000%	сочи где отдохнуть в октябре	1
8	['action_visit', 'city', 'date_month', u'full', 'wh_what']	0.000%	что посетить в питере в сентябре	1
9	['acm_gost', 'agregator_ostrovok', 'city', u'full']	0.000%	гостиницы уфа островок	1
10	['acm_ghouse', 'city', 'econom_class', u'full', 'price_cheap']	0.000%	гостевые дома москвы эконом класса	1
11	['action_visit', 'city', u'full', 'photo', 'wh_where_direction']	0.000%	сочи фото куда сходить	1
12	['action_see', 'city', 'date_month', 'date_year', u'full', 'wh_what']	0.000%	что посмотреть в сочи в ноябре 2015	2
13	['acm_gost', 'city', 'contacts_site', 'date_month', u'full']	0.000%	гостиница апрель рязань официальный сайт	1
14	['city', u'full', 'trip']	0.000%	рыбинск поездка в иваново	1
15	['acm_hotel', 'country', u'full', 'map']	0.000%	отели египта на карте	1
16	['country', 'date_year', u'full', 'photo']	0.000%	гуам 2015 фото	1
17	['acm_hotel', 'city', u'full', 'stars_4']	0.000%	южный гоа отели 4*	2
18	['acm_hotel', 'acm_obj', 'amn_basin', 'city', u'full']	0.000%	адлер отели санаторий бассейн	1
19	['acm_hotel', u'full', 'map', 'peninsula']	0.000%	карта отелей крыма	1
20	['action_see', 'city', u'full']	0.000%	посмотреть в адлере	1
21	['action_overnight', 'city', u'full', 'price_cheap']	0.000%	переночевать в сочи дешево	1
22	['acm_gost', 'country', u'full', 'map']	0.000%	гостиницы украины на карте	1
23	['action_rest', 'country', u'full', 'wh_where']	0.000%	где отдохнуть в венгрия	1
24	['acm_hotel', 'action2book', u'full', 'peninsula']	0.000%	бронирование отелей в крыму	1
25	['acm_hotel', 'amn_beach', 'city', u'full']	0.000%	отели сочи с собственным пляжем	4
26	['acm_gost', 'city', u'full', 'island', 'map']	0.000%	гостиницы пхукета на карте	1
27	['acm_hotel', 'acm_obj', 'city', u'full']	0.000%	санатории и отели светлогорска	2
28	['acm_gost', 'action2book', u'full', 'peninsula']	0.000%	снять гостиницу в крыму	1
29	['acm_gost', 'city', u'full', 'time_season']	0.000%	гостиница весна адлер	2
