0	total	21.000%
1	['acm_gost', 'city', u'full']	3.000%	гостиницы москвы	163
2	['acm_gost', 'city', u'full', 'price_cheap']	1.000%	недорогие гостиницы в москве	40
3	['acm_gost', 'city', u'full', 'price']	1.000%	гостиницы в питере цены	15
4	['acm_hotel', 'city', u'full']	1.000%	отели москвы	34
5	['acm_gost', 'amn_banya', 'city', u'full', 'geo_rayon']	0.000%	гостиницы алматы в районе бани	1
6	['acm_hotel', u'full', 'poi_metro', 'poi_metro_station', 'price_expensive']	0.000%	не дорогие отели метро алтуфьево	1
7	['acm_hotel', 'acm_hotel_popular', u'full']	0.000%	отель калифорния	7
8	['city', 'country', u'full', 'island', 'price']	0.000%	родос греция цены	1
9	['acm_gost', 'action2book', 'city', u'full', 'poi_airport', 'poi_metro', 'space_near']	0.000%	снять гостиницу возле метро домодедово	1
10	['acm_hotel', 'acm_hotels_popular', 'city', u'full', 'poi_park']	0.000%	парк отель оренбург	3
11	['arrangement', 'city', 'country', u'full', 'price']	0.000%	вьетнам нячанг экскурсии и цены	4
12	['acm_gost', 'city', 'contacts_site', 'date_year', u'full', 'geo_uts', 'price']	0.000%	гостиницы лоо официальный сайт цены на 2015 год	1
13	['action_visit', 'city', u'full', 'photo', 'wh_where_direction']	0.000%	сочи фото куда сходить	1
14	['acm_gost', 'acm_hotel_popular', 'city', 'contacts_site', 'date_year', u'full', 'price']	0.000%	гостиница бристоль санкт-петербург официальный сайт цены на 2015 год	1
15	['acm_hotel', 'country', u'full', 'map']	0.000%	отели египта на карте	1
16	['acm_hotel', 'acm_hotel_en', 'acm_hotel_popular_en', u'full', 'map', 'stars_2']	0.000%	отель phuong nhung hotel 2* на карте	1
17	['action_reach', 'city', u'full', 'poi_airport', 'poi_station', 'wh_how']	0.000%	как добраться с казанского вокзала до домодедово	5
18	['acm_ghouse', 'city', 'date_year', u'full', 'price']	0.000%	евпатория гостевые дома цены 2015	1
19	['action_do', 'city', u'full', 'wh_what']	0.000%	что делать в нижнем новгороде	2
20	['acm_hotel', 'city', u'full', 'poi_avenue']	0.000%	отели на невском в санкт петербурге	1
21	['acm_hotel', 'city', u'full', 'poi_airport', 'poi_metro_station']	0.000%	отель в аэропорту стамбула	2
22	['acm_hotel', 'city', u'full', 'time_hours']	0.000%	отель на час в звенигороде	2
23	['action_overnight', 'city', u'full', 'price_cheap']	0.000%	переночевать в сочи дешево	1
24	['acm_hotel', 'city', u'full', 'island', 'price']	0.000%	отель на васильевском острове санкт-петербург цены	1
25	['city', u'full', 'island', 'price', 'rest']	0.000%	отдых на родосе цены	1
26	['acm_obj_part', 'action2book', u'full', 'poi_metro', 'poi_metro_station', 'time_hours']	0.000%	снять номер на час у метро тёплый стан	1
27	['acm_gost', 'city', u'full', 'island', 'map']	0.000%	санкт-петербург васильевский остров гостиницы на карте	1
28	['action_drive', 'city', u'full', 'poi_airport', 'wh_how']	0.000%	как ехать до шереметьево	1
29	['acm_gost', u'full', 'geo_oblast']	0.000%	гостиницы карелии	2
30	['acm_gost', 'action2book', u'full', 'peninsula']	0.000%	снять гостиницу в крыму	1
31	['acm_hotel', 'action2book', 'city', u'full', 'price_cheap', 'wh_how']	0.000%	как дешевле забронировать отель в паттайе	1
32	['acm_hotel', u'full', 'poi_metro_station', 'time_hours']	0.000%	отель на час царицыно	1
33	['acm_gost', 'acm_obj_part', 'action2book', 'city', u'full', 'price']	0.000%	снять номер в гостинице харьков цены	1
34	['acm_hotel', 'city', 'country', u'full', 'island', 'photo']	0.000%	таиланд пхукет отели фото	1
35	['acm_hotel', 'city', 'contacts_site', 'date_year', u'full', 'price']	0.000%	отели ялты официальный сайт цены на 2015 год	10
36	['acm_hotel', 'city', 'contacts_site', u'full', 'poi_olympic_park', 'poi_park']	0.000%	олимпийский парк в сочи официальный сайт отели	2
37	['acm_gost', u'full', 'price']	0.000%	цены гостиница	1
38	['city', 'country', 'date_year', u'full', 'price', 'rest']	0.000%	греция отдых 2015 цены ульяновск	1
39	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_grand', u'full', 'poi_avenue']	0.000%	невский отель гранд	1
40	['acm_gost', 'city', 'date_year', u'full', 'price']	0.000%	шерегеш гостиницы цены на 2015	22
41	['acm_hotel', 'country', u'full', 'price_cheap']	0.000%	дешевые отели израиля	1
