0	['acm_gost', 'city']	3.396%	гостиницы москвы	163
1	['acm_hostel', 'city']	3.121%	хостел в москве	231
2	['acm_hotel', 'city']	1.530%	отели хургады	73
3	['acm_gost', 'city', 'price_cheap']	1.456%	недорогие гостиницы в москве	40
4	['acm_gost', 'city', 'price']	1.006%	переславль-залесский гостиницы цены	15
5	['acm_gost', 'poi_metro_station']	0.815%	гостиница на братиславской	14
6	['acm_hostel', 'city', 'price_cheap']	0.675%	хостел в санкт-петербурге недорого	19
7	['acm_gost', 'poi_metro', 'poi_metro_station']	0.551%	гостиница метро сокол	5
8	['acm_gost', 'city', 'poi_metro_station']	0.484%	гостиница на перово москва	10
9	['acm_hotel', 'city', 'price_cheap']	0.477%	дешёвые отели в москве	12
10	['acm_hotel', 'city', 'map']	0.465%	отели пхукета на карте	17
11	['acm_gost', 'city', 'map']	0.459%	гостиницы санкт-петербурга на карте города	13
12	['acm_minihotel', 'city']	0.390%	мини отели санкт петербурга	58
13	['acm_hostel', 'geo_oblast']	0.337%	хостел красноярск	36
14	['acm_gost', 'acm_gost_popular', 'city']	0.329%	гостиница октябрьская санкт-петербург	16
15	['acm_gost', 'city', 'poi_metro', 'poi_metro_station']	0.324%	гостиницы метро мякинино москва	7
16	['acm_hostel', 'poi_metro_station']	0.319%	хостел на белорусской	6
17	['acm_gost', 'geo_oblast']	0.303%	гостиницы в новосибирске	17
18	['city', 'price', 'tickets', 'transport_train']	0.285%	сколько стоит билет на поезд до москвы	10
19	['acm_hotel', 'city', 'price']	0.282%	цена отеля санкт петербурга	8
20	['city', 'country']	0.279%	египет шарм эль шейх	188
21	['acm_hotel', 'poi_metro_station']	0.269%	отель на чистых прудах	13
22	['acm_hostel', 'city', 'price']	0.254%	хостел в москве цены	7
23	['acm_gost', 'city', 'contacts_site']	0.217%	гостиницы дивеево официальный сайт	10
24	['acm_hostel', 'city', 'poi_metro_station']	0.205%	хостел на юго-западной москва	4
25	['acm_hotel', 'city', 'stars_5']	0.203%	хургада отели 5 звезд	14
26	['acm_gost', 'city', 'poi_centre']	0.201%	гостиницы в центре москвы	8
27	['acm_gost', 'geo_oblast', 'price_cheap']	0.200%	гостиницы смоленска недорого	8
28	['acm_gost', 'city', 'price', 'price_cheap']	0.197%	дешёвые гостиницы в москве цены	30
29	['agregator_ostrovok']	0.183%	островок	87
30	['acm_hotel', 'amn_basin', 'city']	0.181%	суздаль отели с бассейном	6
31	['acm_hotel', 'city', 'poi_centre']	0.180%	отели в центре праги	10
32	['acm_gost', 'city', 'date_year', 'price']	0.178%	шерегеш гостиницы цены на 2015	22
33	['acm_ghouse', 'city']	0.177%	гостевые дома в калининграде	7
34	['acm_gost', 'acm_hotel', 'city']	0.169%	муром гостиницы и отели	20
35	['acm_apart', 'city']	0.169%	апартаменты в паттайя	7
36	['country', 'date_year', 'price', 'rest']	0.162%	греция отдых 2015 цены	131
37	['acm_gost', 'poi_metro', 'poi_metro_station', 'space_near']	0.161%	гостиницы рядом с метро профсоюзная	5
38	['acm_gost', 'action2book', 'city']	0.156%	снять гостиницу в санкт-петербурге	6
39	['acm_hostel', 'poi_metro', 'poi_metro_station']	0.154%	хостелы на м речной вокзал	10
40	['acm_gost', 'city', 'poi_metro', 'poi_metro_station_spb']	0.152%	гостиница у метро спортивная питер	4
41	['acm_hotel', 'action2book', 'city']	0.151%	забронировать отель в москве	6
42	['acm_hotel', 'acm_hotel_popular', 'city']	0.146%	бристоль отель санкт-петербург	8
43	['acm_gost', 'city', 'poi_metro_station_spb']	0.146%	гостиница приморская сочи	12
44	['acm_gost', 'city', 'poi_metro', 'poi_metro_station', 'space_near']	0.140%	гостиница рядом с метро комсомольская москва	3
45	['acm_gost', 'city', 'city_city']	0.138%	гостиницы г. кемерово	3
46	['action_reach', 'city', 'poi_station', 'wh_how']	0.137%	как добраться с казанского вокзала до домодедово	5
47	['acm_gost', 'acm_gost_popular', 'city', 'contacts_site']	0.134%	гостиница корстон москва официальный сайт	9
48	['acm_hotel', 'amn_spa', 'city']	0.134%	спа отель в москве	6
49	['acm_hostel']	0.134%	хостел	121
50	['acm_hotel', 'city', 'lang_rus', 'map']	0.130%	карта отелей хургады на русском языке	18
51	['country', 'tour']	0.129%	туры в египет	77
52	['acm_gost', 'city', 'geo_oblast']	0.119%	гостиница свердловск днепропетровск	11
53	['acm_gost_popular', 'acm_hotel', 'city']	0.116%	отель азимут санкт-петербург	18
54	['acm_hotel', 'city', 'poi_metro_station']	0.113%	отель катерина сити на павелецкой	6
55	['acm_hostel', 'city', 'poi_metro', 'poi_metro_station']	0.110%	хостел москва   м. митино	5
56	['acm_hotel', 'city', 'stars_3']	0.107%	отели паттайи 3 звезды	7
57	['acm_hotel', 'poi_metro', 'poi_metro_station']	0.107%	отель метро бауманская	2
58	['acm_gost', 'geo_oblast', 'map']	0.103%	гостиницы брянска на карте города	15
59	['acm_gost', 'city', 'country']	0.103%	гостиница россия санкт-петербург	28
60	['acm_hotel', 'city', 'stars_4']	0.098%	хургада отели 4 звезды	12
61	['acm_hotel', 'city', 'contacts_site']	0.095%	отель левант ялта официальный сайт	6
62	['acm_gost', 'city', 'city_city', 'poi_centre']	0.095%	гостиницы костромы в центре города	11
63	['acm_gost', 'city', 'econom_class']	0.095%	гостиницы выборга эконом класса	5
64	['acm_hotel', 'acm_hotel_popular']	0.095%	гранд отель европа	26
65	['acm_gost_popular', 'acm_hotel', 'city', 'contacts_site']	0.094%	отель азимут санкт-петербург официальный сайт	16
66	['acm_hostel', 'city', 'poi_centre', 'price_cheap']	0.093%	хостелы в санкт-петербурге недорого в центре	30
67	['acm_hostel', 'city', 'poi_centre']	0.093%	санкт-петербург хостелы в центре	13
68	['acm_gost', 'geo_oblast', 'price']	0.092%	гостиницы липецка цены	6
69	['city']	0.092%	шармаль шейх	29
70	['acm_gost', 'city', 'poi_metro_station', 'space_near']	0.090%	гостиница рядом с аэропортом шереметьево	3
71	['acm_gost', 'city', 'poi_centre', 'price_cheap']	0.089%	гостиницы казани недорого в центре	13
72	['arrangement', 'city', 'date_year', 'price']	0.089%	паттайя экскурсии цены 2015	14
73	['acm_gost', 'city', 'contacts_site', 'date_year', 'price']	0.088%	гостиницы ялты официальный сайт цены на 2015 год	16
74	['acm_gost', 'city', 'poi_metro']	0.088%	гостиницы москвы по станциям метро	38
75	['acm_hotel', 'amn_all_inclusive', 'city', 'location_line', 'price', 'stars_5']	0.086%	хургада отели 5 звезд все включено 1 линия цены	72
76	['acm_apart', 'action2book', 'city']	0.086%	апартаменты в сочи снять	4
77	['acm_hotel', 'action2book', 'agregator_ostrovok']	0.086%	островок бронирование отелей	48
78	['acm_hotel', 'amn_all_inclusive', 'city', 'location_line', 'price', 'stars_4']	0.086%	хургада отели 4 звезды 1 линия все включено цены	72
79	['acm_hotel', 'city', 'city_city', 'poi_centre']	0.084%	отели в стамбуле в центре города	9
80	['acm_hotel', 'city', 'poi_metro_station_spb']	0.084%	отели на невском проспекте санкт-петербург	8
81	['acm_hostel', 'geo_oblast', 'price_cheap']	0.084%	хостел в иркутске дешево	11
82	['city', 'date_year', 'reviews']	0.081%	пхукет отзывы туристов 2015	29
83	['city', 'tour']	0.079%	туры на самуи	10
84	['acm_gost', 'city', 'rating']	0.079%	гостиницы нижнего новгорода список	19
85	['acm_hostel', 'city', 'price', 'price_cheap']	0.079%	хостелы санкт-петербурга недорого цены	30
